   Runnr	   Alpha	      Cd	      Cl	      Cm	      Cn	      Ct	Cd-press	Cl-press	      Re	       M	       Q	       V	  Z_w.r.	    Flap	 Cn-corr	 Ct-corr	 Cm-corr
       /	 degrees	       /	       /	       /	       /	       /	       /	       /	       /	       /	      Pa	     m/s	      mm	 degrees	       /	       /	       /
       1	  10.248	0.030217	  1.3049	  0.0062	  1.2894	-0.202415	     NaN	     NaN	5.122E+5	   0.044	  135.95	   15.05	   81.25	   0.000		     NaN	     NaN	     NaN	
       2	  11.258	0.034247	  1.3724	  0.0065	  1.3527	-0.234345	     NaN	     NaN	4.848E+5	   0.041	  121.75	   14.25	   78.67	   0.000		     NaN	     NaN	     NaN	
       3	  11.458	0.035090	  1.3823	  0.0066	  1.3618	-0.240213	     NaN	     NaN	4.869E+5	   0.041	  122.84	   14.31	   81.15	   0.000		     NaN	     NaN	     NaN	
       4	  11.666	0.036267	  1.3927	  0.0066	  1.3712	-0.246096	     NaN	     NaN	5.114E+5	   0.044	  135.51	   15.03	   78.60	   0.000		     NaN	     NaN	     NaN	
       5	  11.858	0.037721	  1.3997	  0.0067	  1.3776	-0.250698	     NaN	     NaN	4.933E+5	   0.042	  126.05	   14.49	   81.31	   0.000		     NaN	     NaN	     NaN	
       6	  12.061	0.039829	  1.4065	  0.0067	  1.3838	-0.254928	     NaN	     NaN	4.931E+5	   0.042	  125.94	   14.49	   78.51	   0.000		     NaN	     NaN	     NaN	
       7	  12.273	0.042609	  1.4078	  0.0067	  1.3847	-0.257638	     NaN	     NaN	4.929E+5	   0.042	  125.86	   14.48	   81.39	   0.000		     NaN	     NaN	     NaN	
       8	  12.417	0.173029	  1.1355	  0.0055	  1.1461	-0.075185	     NaN	     NaN	5.066E+5	   0.043	  132.93	   14.89	   78.90	   0.000		     NaN	     NaN	     NaN	Wake not in center of rake!; 
       9	  12.628	0.185703	  1.1246	  0.0055	  1.1380	-0.064649	     NaN	     NaN	4.936E+5	   0.042	  126.18	   14.50	   81.54	   0.000		     NaN	     NaN	     NaN	
      10	  12.810	0.181866	  1.1151	  0.0054	  1.1276	-0.069897	     NaN	     NaN	5.031E+5	   0.043	  131.10	   14.78	   78.51	   0.000		     NaN	     NaN	     NaN	
      11	  13.016	0.004535	  1.1375	  0.0054	  1.1093	-0.251780	     NaN	     NaN	5.130E+5	   0.044	  136.33	   15.07	  120.00	   0.000		     NaN	     NaN	     NaN	
      12	  13.211	0.002886	  1.1199	  0.0053	  1.0910	-0.253137	     NaN	     NaN	4.918E+5	   0.042	  125.28	   14.45	  120.00	   0.000		     NaN	     NaN	     NaN	
      13	  13.412	0.004228	  1.1330	  0.0054	  1.1031	-0.258686	     NaN	     NaN	5.069E+5	   0.043	  133.10	   14.89	  120.00	   0.000		     NaN	     NaN	     NaN	
      14	  13.608	0.007033	  1.1255	  0.0053	  1.0956	-0.257981	     NaN	     NaN	5.076E+5	   0.043	  133.46	   14.91	  120.00	   0.000		     NaN	     NaN	     NaN	
      15	  13.810	0.005915	  1.1256	  0.0053	  1.0945	-0.262943	     NaN	     NaN	5.072E+5	   0.043	  133.23	   14.90	  120.00	   0.000		     NaN	     NaN	     NaN	
      16	  14.013	0.005231	  1.1173	  0.0053	  1.0853	-0.265477	     NaN	     NaN	5.068E+5	   0.043	  133.06	   14.89	  120.00	   0.000		     NaN	     NaN	     NaN	
      17	  14.213	0.005020	  1.1061	  0.0052	  1.0735	-0.266718	     NaN	     NaN	5.065E+5	   0.043	  132.87	   14.88	  120.00	   0.000		     NaN	     NaN	     NaN	
      18	  14.409	0.002992	  1.1152	  0.0053	  1.0808	-0.274600	     NaN	     NaN	5.061E+5	   0.043	  132.65	   14.87	  120.00	   0.000		     NaN	     NaN	     NaN	
      19	  14.616	0.006709	  1.1078	  0.0053	  1.0737	-0.273067	     NaN	     NaN	5.058E+5	   0.043	  132.52	   14.86	  120.00	   0.000		     NaN	     NaN	     NaN	
      20	  14.808	0.007814	  1.1120	  0.0053	  1.0770	-0.276642	     NaN	     NaN	5.055E+5	   0.043	  132.36	   14.85	  120.00	   0.000		     NaN	     NaN	     NaN	
      21	  15.010	0.007122	  1.1133	  0.0053	  1.0772	-0.281456	     NaN	     NaN	5.049E+5	   0.043	  132.03	   14.83	  120.00	   0.000		     NaN	     NaN	     NaN	
      22	  15.218	0.008262	  1.1074	  0.0053	  1.0708	-0.282714	     NaN	     NaN	5.047E+5	   0.043	  131.95	   14.83	  120.00	   0.000		     NaN	     NaN	     NaN	
      23	   0.041	0.045629	  0.1948	  0.0009	  0.1949	0.045491	     NaN	     NaN	2.175E+5	   0.018	   24.50	    6.39	   -0.00	   0.000		     NaN	     NaN	     NaN	
