   Runnr	   Alpha	      Cd	      Cl	      Cm	      Cn	      Ct	Cd-press	Cl-press	      Re	       M	       Q	       V	  Z_w.r.	    Flap	 Cn-corr	 Ct-corr	 Cm-corr
       /	 degrees	       /	       /	       /	       /	       /	       /	       /	       /	       /	      Pa	     m/s	      mm	 degrees	       /	       /	       /
       1	  10.236	0.027478	  1.2968	  0.0062	  1.2811	-0.203420	     NaN	     NaN	9.943E+5	   0.084	  506.91	   28.99	   79.18	   0.000		     NaN	     NaN	     NaN	
       2	  11.262	0.030084	  1.3729	  0.0066	  1.3523	-0.238621	     NaN	     NaN	9.929E+5	   0.084	  505.76	   28.96	   80.93	   0.000		     NaN	     NaN	     NaN	
       3	  11.463	0.030657	  1.3858	  0.0066	  1.3642	-0.245356	     NaN	     NaN	9.920E+5	   0.084	  504.99	   28.94	   79.17	   0.000		     NaN	     NaN	     NaN	
       4	  11.671	0.031473	  1.3983	  0.0067	  1.3758	-0.252032	     NaN	     NaN	9.916E+5	   0.084	  504.69	   28.93	   80.89	   0.000		     NaN	     NaN	     NaN	
       5	  11.871	0.032230	  1.4114	  0.0068	  1.3879	-0.258805	     NaN	     NaN	9.908E+5	   0.084	  504.06	   28.91	   79.19	   0.000		     NaN	     NaN	     NaN	
       6	  12.071	0.033238	  1.4232	  0.0068	  1.3987	-0.265131	     NaN	     NaN	9.906E+5	   0.084	  504.04	   28.91	   80.82	   0.000		     NaN	     NaN	     NaN	
       7	  12.282	0.034597	  1.4341	  0.0069	  1.4086	-0.271268	     NaN	     NaN	9.901E+5	   0.084	  503.53	   28.90	   79.12	   0.000		     NaN	     NaN	     NaN	
       8	  12.471	0.035679	  1.4429	  0.0069	  1.4166	-0.276768	     NaN	     NaN	9.896E+5	   0.084	  503.21	   28.89	   80.81	   0.000		     NaN	     NaN	     NaN	
       9	  12.682	0.037375	  1.4510	  0.0069	  1.4238	-0.282085	     NaN	     NaN	9.890E+5	   0.084	  502.72	   28.88	   79.29	   0.000		     NaN	     NaN	     NaN	
      10	  12.877	0.039441	  1.4560	  0.0070	  1.4282	-0.286039	     NaN	     NaN	9.889E+5	   0.084	  502.64	   28.88	   80.85	   0.000		     NaN	     NaN	     NaN	
      11	  12.995	0.002728	  1.0437	  0.0050	  1.0175	-0.232035	     NaN	     NaN	9.865E+5	   0.083	  500.45	   28.82	   40.00	   0.000		     NaN	     NaN	     NaN	
      12	  13.200	0.002540	  1.0400	  0.0050	  1.0131	-0.235002	     NaN	     NaN	9.852E+5	   0.083	  499.27	   28.78	   40.00	   0.000		     NaN	     NaN	     NaN	
      13	  13.395	0.001258	  1.0457	  0.0050	  1.0176	-0.241044	     NaN	     NaN	1.003E+6	   0.085	  517.27	   29.30	   40.00	   0.000		     NaN	     NaN	     NaN	
      14	  13.607	0.002277	  1.0409	  0.0050	  1.0122	-0.242674	     NaN	     NaN	1.002E+6	   0.085	  516.94	   29.29	   40.00	   0.000		     NaN	     NaN	     NaN	
      15	  13.798	0.002656	  1.0402	  0.0050	  1.0109	-0.245511	     NaN	     NaN	1.002E+6	   0.085	  516.36	   29.27	   40.00	   0.000		     NaN	     NaN	     NaN	
      16	  13.994	0.003247	  1.0336	  0.0049	  1.0037	-0.246804	     NaN	     NaN	1.001E+6	   0.085	  515.73	   29.26	   40.00	   0.000		     NaN	     NaN	     NaN	
      17	  14.199	0.004563	  1.0311	  0.0049	  1.0007	-0.248496	     NaN	     NaN	1.000E+6	   0.085	  515.06	   29.24	   40.00	   0.000		     NaN	     NaN	     NaN	
      18	  14.397	0.004004	  1.0324	  0.0049	  1.0010	-0.252823	     NaN	     NaN	9.994E+5	   0.085	  513.98	   29.21	   40.00	   0.000		     NaN	     NaN	     NaN	
      19	  14.599	0.003454	  1.0301	  0.0049	  0.9977	-0.256280	     NaN	     NaN	9.982E+5	   0.085	  512.80	   29.18	   40.00	   0.000		     NaN	     NaN	     NaN	
      20	  14.790	0.002998	  1.0335	  0.0049	  1.0000	-0.260927	     NaN	     NaN	9.973E+5	   0.084	  511.93	   29.15	   40.00	   0.000		     NaN	     NaN	     NaN	
      21	  14.995	0.003570	  1.0306	  0.0049	  0.9964	-0.263194	     NaN	     NaN	9.964E+5	   0.084	  511.01	   29.13	   40.00	   0.000		     NaN	     NaN	     NaN	
      22	  15.190	0.003534	  1.0149	  0.0048	  0.9804	-0.262511	     NaN	     NaN	9.960E+5	   0.084	  510.72	   29.12	   40.00	   0.000		     NaN	     NaN	     NaN	
      23	   0.033	0.039577	  0.1765	  0.0008	  0.1765	0.039474	     NaN	     NaN	3.625E+5	   0.031	   67.57	   10.59	   -0.01	   0.000		     NaN	     NaN	     NaN	
