0	1	1			
0	-10	500000	1	280	380
0	-9	500000	1	280	380
0	-8	500000	1	280	380
0	-7	500000	1	280	380
0	-6	500000	1	280	380
0	-5	500000	1	280	380
0	-4	500000	1	280	380
0	-3	500000	1	280	380
0	-2	500000	1	280	380
0	-1	500000	1	280	380
0	0	500000	1	280	380
0	1	500000	1	280	380
0	2	500000	1	280	380
0	3	500000	1	280	380
0	4	500000	1	280	380
0	5	500000	1	280	380
0	6	500000	1	280	380
0	7	500000	1	280	380
0	8	500000	1	280	380
0	9	500000	1	280	380
0	10	500000	1	280	380
0	11	500000	1	280	380
0	12	500000	1	280	380
0	12.5	500000	1	280	380
0	13	500000	1	280	380
0	13.5	500000	1	280	380
0	14	500000	1	280	380
0	14.5	500000	1	280	380
0	15	500000	1	280	380
0	15.5	500000	1	280	380
0	16	500000	1	280	380
0	16.5	500000	1	280	380
0	17	500000	1	280	380
0	17.5	500000	1	280	380
0	18	500000	1	280	380
0	18.5	500000	1	280	380
0	19	500000	1	280	380
0	19.5	500000	1	280	380
0	20	500000	1	280	380
0	20.5	500000	1	280	380
0	21	500000	1	280	380
0	21.5	500000	1	280	380
0	22	500000	1	280	380
0	22.5	500000	1	280	380
0	23	500000	1	280	380
0	23.5	500000	1	280	380
0	24	500000	1	280	380
0	24.5	500000	1	280	380
0	25	500000	1	280	380
