   Runnr	   Alpha	      Cd	      Cl	      Cm	      Cn	      Ct	Cd-press	Cl-press	      Re	       M	       Q	       V	  Z_w.r.	    Flap	 Cn-corr	 Ct-corr	 Cm-corr
       /	 degrees	       /	       /	       /	       /	       /	       /	       /	       /	       /	      Pa	     m/s	      mm	 degrees	       /	       /	       /
       1	  10.254	0.031360	  1.3166	  0.0063	  1.3012	-0.203517	     NaN	     NaN	4.882E+5	   0.041	  122.29	   14.24	   79.22	   0.000		     NaN	     NaN	     NaN	
       2	  11.260	0.035280	  1.3790	  0.0066	  1.3593	-0.234647	     NaN	     NaN	5.110E+5	   0.043	  133.87	   14.90	   80.96	   0.000		     NaN	     NaN	     NaN	
       3	  11.460	0.036579	  1.3899	  0.0066	  1.3695	-0.240295	     NaN	     NaN	4.918E+5	   0.042	  123.97	   14.34	   78.36	   0.000		     NaN	     NaN	     NaN	
       4	  11.666	0.037438	  1.3967	  0.0067	  1.3754	-0.245758	     NaN	     NaN	5.052E+5	   0.043	  130.79	   14.72	   80.85	   0.000		     NaN	     NaN	     NaN	
       5	  11.862	0.039277	  1.4053	  0.0067	  1.3834	-0.250442	     NaN	     NaN	5.049E+5	   0.043	  130.60	   14.71	   79.98	   0.000		     NaN	     NaN	     NaN	
       6	  12.065	0.041855	  1.4085	  0.0067	  1.3862	-0.253476	     NaN	     NaN	5.048E+5	   0.043	  130.56	   14.71	   80.77	   0.000		     NaN	     NaN	     NaN	
       7	  12.227	0.000341	  1.1888	  0.0056	  1.1619	-0.251429	     NaN	     NaN	4.954E+5	   0.042	  125.68	   14.43	   40.00	   0.000		     NaN	     NaN	     NaN	
       8	  12.417	0.000385	  1.1674	  0.0055	  1.1402	-0.250640	     NaN	     NaN	4.949E+5	   0.042	  125.47	   14.42	   40.00	   0.000		     NaN	     NaN	     NaN	
       9	  12.628	0.000965	  1.1621	  0.0055	  1.1342	-0.253135	     NaN	     NaN	4.937E+5	   0.042	  124.86	   14.38	   40.00	   0.000		     NaN	     NaN	     NaN	
      10	  12.816	0.001030	  1.1627	  0.0055	  1.1340	-0.256908	     NaN	     NaN	4.928E+5	   0.042	  124.39	   14.36	   40.00	   0.000		     NaN	     NaN	     NaN	
      11	  13.016	0.001598	  1.1350	  0.0054	  1.1062	-0.254059	     NaN	     NaN	5.015E+5	   0.042	  128.78	   14.61	   40.00	   0.000		     NaN	     NaN	     NaN	
      12	  13.211	0.000922	  1.1408	  0.0054	  1.1108	-0.259813	     NaN	     NaN	5.015E+5	   0.042	  128.82	   14.61	   40.00	   0.000		     NaN	     NaN	     NaN	
      13	  13.414	0.000245	  1.1458	  0.0054	  1.1146	-0.265556	     NaN	     NaN	5.009E+5	   0.042	  128.47	   14.59	   40.00	   0.000		     NaN	     NaN	     NaN	
      14	  13.615	0.000425	  1.1414	  0.0054	  1.1094	-0.268253	     NaN	     NaN	5.007E+5	   0.042	  128.36	   14.58	   40.00	   0.000		     NaN	     NaN	     NaN	
      15	  13.807	0.000401	  1.1308	  0.0054	  1.0982	-0.269479	     NaN	     NaN	5.002E+5	   0.042	  128.09	   14.57	   40.00	   0.000		     NaN	     NaN	     NaN	
      16	  14.010	0.001038	  1.1187	  0.0053	  1.0856	-0.269812	     NaN	     NaN	4.999E+5	   0.042	  127.96	   14.56	   40.00	   0.000		     NaN	     NaN	     NaN	
      17	  14.220	0.001102	  1.1270	  0.0053	  1.0927	-0.275777	     NaN	     NaN	4.995E+5	   0.042	  127.73	   14.55	   40.00	   0.000		     NaN	     NaN	     NaN	
      18	  14.411	0.001221	  1.1261	  0.0053	  1.0910	-0.279072	     NaN	     NaN	4.990E+5	   0.042	  127.50	   14.53	   40.00	   0.000		     NaN	     NaN	     NaN	
      19	  14.608	0.001210	  1.1198	  0.0053	  1.0839	-0.281234	     NaN	     NaN	4.988E+5	   0.042	  127.40	   14.53	   40.00	   0.000		     NaN	     NaN	     NaN	
      20	  14.806	0.002103	  1.1227	  0.0053	  1.0860	-0.284882	     NaN	     NaN	4.983E+5	   0.042	  127.16	   14.51	   40.00	   0.000		     NaN	     NaN	     NaN	
      21	  15.015	0.000324	  1.1199	  0.0053	  1.0818	-0.289822	     NaN	     NaN	4.980E+5	   0.042	  126.97	   14.50	   40.00	   0.000		     NaN	     NaN	     NaN	
      22	  15.216	0.001460	  1.1178	  0.0053	  1.0790	-0.291951	     NaN	     NaN	4.976E+5	   0.042	  126.80	   14.49	   40.00	   0.000		     NaN	     NaN	     NaN	
      23	   0.033	0.049498	  0.2144	  0.0010	  0.2145	0.049373	     NaN	     NaN	1.838E+5	   0.016	   17.29	    5.35	   -0.01	   0.000		     NaN	     NaN	     NaN	
