   Runnr	   Alpha	      Cd	      Cl	      Cm	      Cn	      Ct	Cd-press	Cl-press	      Re	       M	       Q	       V	  Z_w.r.	    Flap	 Cn-corr	 Ct-corr	 Cm-corr
       /	 degrees	       /	       /	       /	       /	       /	       /	       /	       /	       /	      Pa	     m/s	      mm	 degrees	       /	       /	       /
       1	  10.240	0.027134	  1.2971	  0.0062	  1.2813	-0.203889	     NaN	     NaN	9.951E+5	   0.085	  514.09	   29.28	   78.67	   0.000		     NaN	     NaN	     NaN	
       2	  11.266	0.029690	  1.3744	  0.0066	  1.3537	-0.239392	     NaN	     NaN	9.941E+5	   0.085	  513.17	   29.26	   81.10	   0.000		     NaN	     NaN	     NaN	
       3	  11.463	0.030222	  1.3873	  0.0066	  1.3657	-0.246097	     NaN	     NaN	9.938E+5	   0.085	  513.03	   29.26	   78.55	   0.000		     NaN	     NaN	     NaN	
       4	  11.675	0.030859	  1.4004	  0.0067	  1.3776	-0.253145	     NaN	     NaN	9.934E+5	   0.085	  512.62	   29.25	   81.32	   0.000		     NaN	     NaN	     NaN	
       5	  11.868	0.031830	  1.4135	  0.0068	  1.3898	-0.259538	     NaN	     NaN	9.931E+5	   0.085	  512.42	   29.24	   78.69	   0.000		     NaN	     NaN	     NaN	
       6	  12.072	0.032760	  1.4260	  0.0068	  1.4013	-0.266193	     NaN	     NaN	9.929E+5	   0.085	  512.27	   29.24	   81.40	   0.000		     NaN	     NaN	     NaN	
       7	  12.276	0.033808	  1.4369	  0.0069	  1.4112	-0.272467	     NaN	     NaN	9.929E+5	   0.085	  512.35	   29.24	   78.82	   0.000		     NaN	     NaN	     NaN	
       8	  12.472	0.034877	  1.4477	  0.0069	  1.4210	-0.278593	     NaN	     NaN	9.928E+5	   0.085	  512.31	   29.24	   81.06	   0.000		     NaN	     NaN	     NaN	
       9	  12.683	0.036274	  1.4562	  0.0070	  1.4287	-0.284332	     NaN	     NaN	9.923E+5	   0.085	  511.89	   29.23	   78.88	   0.000		     NaN	     NaN	     NaN	
      10	  12.878	0.038036	  1.4632	  0.0070	  1.4348	-0.289040	     NaN	     NaN	9.922E+5	   0.085	  511.78	   29.23	   81.34	   0.000		     NaN	     NaN	     NaN	
      11	  13.081	0.042005	  1.4672	  0.0070	  1.4386	-0.291157	     NaN	     NaN	9.919E+5	   0.085	  511.54	   29.22	   78.67	   0.000		     NaN	     NaN	     NaN	
      12	  13.204	0.010106	  1.0408	  0.0050	  1.0156	-0.227904	     NaN	     NaN	9.974E+5	   0.085	  517.48	   29.39	  120.00	   0.000		     NaN	     NaN	     NaN	
      13	  13.390	0.010065	  1.0357	  0.0049	  1.0098	-0.230049	     NaN	     NaN	9.966E+5	   0.085	  516.62	   29.37	  120.00	   0.000		     NaN	     NaN	     NaN	
      14	  13.603	0.007299	  1.0397	  0.0050	  1.0122	-0.237436	     NaN	     NaN	9.953E+5	   0.085	  515.36	   29.33	  120.00	   0.000		     NaN	     NaN	     NaN	
      15	  13.798	0.011367	  1.0425	  0.0050	  1.0151	-0.237609	     NaN	     NaN	9.950E+5	   0.085	  515.09	   29.32	  120.00	   0.000		     NaN	     NaN	     NaN	
      16	  14.001	0.008053	  1.0303	  0.0049	  1.0016	-0.241461	     NaN	     NaN	9.940E+5	   0.085	  514.20	   29.30	  120.00	   0.000		     NaN	     NaN	     NaN	
      17	  14.200	0.010510	  1.0348	  0.0049	  1.0058	-0.243666	     NaN	     NaN	9.932E+5	   0.085	  513.45	   29.28	  120.00	   0.000		     NaN	     NaN	     NaN	
      18	  14.390	0.010914	  1.0322	  0.0049	  1.0025	-0.245955	     NaN	     NaN	9.925E+5	   0.085	  512.68	   29.26	  120.00	   0.000		     NaN	     NaN	     NaN	
      19	  14.592	0.008595	  1.0339	  0.0049	  1.0027	-0.252151	     NaN	     NaN	9.915E+5	   0.085	  511.73	   29.23	  120.00	   0.000		     NaN	     NaN	     NaN	
      20	  14.792	0.009253	  1.0245	  0.0049	  0.9930	-0.252633	     NaN	     NaN	9.907E+5	   0.084	  510.89	   29.21	  120.00	   0.000		     NaN	     NaN	     NaN	
      21	  14.991	0.010235	  1.0296	  0.0049	  0.9972	-0.256432	     NaN	     NaN	9.901E+5	   0.084	  510.20	   29.19	  120.00	   0.000		     NaN	     NaN	     NaN	
      22	  15.192	0.008404	  1.0246	  0.0049	  0.9910	-0.260393	     NaN	     NaN	9.894E+5	   0.084	  509.57	   29.17	  120.00	   0.000		     NaN	     NaN	     NaN	
      23	   0.037	0.043208	  0.1739	  0.0008	  0.1739	0.043097	     NaN	     NaN	3.692E+5	   0.031	   70.87	   10.88	   -0.00	   0.000		     NaN	     NaN	     NaN	
